"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"36",35,40,"['compartir', 'junta', 'vecino', 'vez', 'mes', 'necesidad', 'presentar', 'nino', 'respecto', 'barri']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","junta de vecino villa vista al mar",1,1107,1,15,6
"37",36,41,"['aprovechar', 'tiempo', 'padr', 'familia', 'disfrutar', 'salir', 'aire', 'libre', 'nino', 'feliz']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Jardin Infantil IKE IKE",1,1101,1,8,1
"38",37,43,"['aumentar', 'participacion', 'labor', 'hogar', 'disminuir', 'carga', 'asociado', 'trabajo', 'mama']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Niños programa 4 a 7",5,5105,3,6,6
"39",38,44,"['mantener', 'entorno', 'limpio']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa de 4 a 7",5,5107,2,9,6
"40",39,45,"['cuidar', 'arbol', 'planeta', 'reciclar', 'cuidar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Ilustre Municipalidad de El Quisco",5,5604,1,5,3
"41",40,46,"['mas', 'atento', 'suceder', 'aportar', 'posibilidad', 'existir', 'mejora', 'calidad', 'vida', 'persona', 'pai']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Municipalidad de Primavera",12,12302,3,13,1
"42",41,48,"['visitar él', 'tiempo', 'repetir', 'ejercicio', 'comparar', 'tiempo', 'factor', 'externo', 'influido', 'bienestar', 'normalidad', 'familia']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","JARDIN CHASQUITA",4,4303,1,11,1
"43",42,49,"['devolucion', 'sistematizacion', 'informacion', 'recogido']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina Local de la Niñez Municipalidad de Santiago",13,13101,2,14,4
"44",43,50,"['mantener', 'nino', 'informado', 'forma', 'adaptado', 'comprensible', 'comprensio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Chile Crece Contigo",12,12402,1,2,1
"45",44,51,"['mejor', 'persona']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Escuela Santa Rita",7,7106,2,19,1
"46",45,52,"['seguir', 'reforzar', 'nino', 'educacional', 'tema', 'abordado']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela Rocío",4,4302,1,30,1
"47",46,53,"['seguir_participar', 'cabildo', 'incluir', 'mas', 'ninos_nina', 'escuelar', 'comunidad']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Osorno",10,10301,3,28,1
"48",47,54,"['posibilidad', 'proyecto', 'surgiero', 'beneficio', 'jardinir', 'estar', 'informar', 'postular']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","COORDINACION CHCC DIDECO ILUSTRE MUNICIPALIDAD DE POZO ALMONTE",1,1401,1,30,1
"49",48,55,"['conversar', 'familia', 'acerca', 'tema', 'ninos_as', 'interesar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Ilustre Municipalidad de Huara",1,1404,2,16,6
"50",49,56,"['crear', 'huerto', 'jardin', 'infanti']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","jardin infantil IKE IKE",1,1101,1,10,1
"51",50,57,"['mantener', 'espacio', 'trabajo', 'sala', 'limpio']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa Fortalecimiento Municipal Chile Crece Contigo",1,1402,2,15,1
"52",51,58,"['participacion_ciudadana', 'nino', 'dialogo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Fundacion de las Familia",3,3101,3,10,6
"53",52,59,"['espacio', 'deportivo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Jardín Infantil Valle del Sol",5,5801,1,14,1
"54",53,60,"['cuidar', 'tierra', 'disfrutarla', 'nino', 'mas']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","programa 4a7 rabuco",5,5503,3,8,6
"55",54,61,"['nino', 'comprometer', 'participar', 'mas', 'actividad', 'invitado']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Municipalidad de Pica",1,1405,2,13,4
"56",55,62,"['estudiar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OFICINA PROTECCION DE DERECHOS ROMERAL",7,7306,5,20,2
"57",56,63,"['permitir', 'actividad', 'ninos_nina', 'ano']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD",5,5605,1,22,1
"58",57,64,"['portarse_bien', 'colegio', 'padre']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Fundacion de la Familias",3,3101,2,8,6
"59",58,65,"['cambio', 'actitud', 'nuevo', 'idea', 'proponer', 'hacer', 'cambio', 'radical']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Tierna Infancia",6,6306,3,15,1
"60",59,66,"['seguir_participar', 'activamente', 'demostrar', 'adulto', 'tener', 'miedo', 'generar', 'cambio']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Viña del Mar",5,5109,4,5,2
"61",60,67,"['establecimiento', 'escolar', 'incluir', 'tipo', 'actividad', 'plan', 'formacion', 'ciudadano', 'ano']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Liceo República de Brasil",14,14103,2,45,1
"62",61,68,"['seguir_participar', 'actividad', 'realizado', 'continuar', 'creacion', 'grupo', 'ninos_nina', 'mejorar', 'comunidad']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","municipalidad de talcahuano",8,8110,3,52,6
"63",62,69,"['comprometer', 'manifestar él', 'pacificamente', 'mantener él', 'informada']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD Cauquenes",7,7201,5,24,5
"64",63,70,"['acuerdir', 'realizar', 'gestión', 'ninos_nina', 'accedar', 'ejemplo', 'piscina', 'municipal', 'proxima', 'reunion', 'apoderado', 'mostrar', 'padre', 'video', 'fotografia', 'actividad', 'finalidad', 'fortalecer', 'escucha', 'atentar', 'ninos_nina', 'ademar', 'ejercicio', 'derecho', 'escuchar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Fortalecimiento Municipal Chile Crece Contigo OPD",1,1107,1,20,1
"65",64,71,"['mayor', 'vinculacion', 'sector', 'común', 'recoger', 'opinión', 'nina', 'incorporarla', 'demanda', 'comunal']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Orquesta Infanto Juvenil de Barrio Norte OPD CONCEPCION",8,8101,5,30,3
"66",65,72,"['compartir']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Chile Crece Contigo La Ligua",5,5401,3,1,6
"67",66,73,"['seguir_participar', 'pintar', 'colorear']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Coord Niñez Octava y ChCC Comunal",8,8204,1,8,1
"68",67,74,"['querer', 'pais', 'mejo']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CHCC Coronel",8,8102,5,20,6
"69",68,75,"['vocero', 'escuchado']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD PETORCA",5,5404,5,7,2
"70",69,76,"['ninos_nina', 'comentar', 'importancia', 'respetar', 'dema']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Jardín Infantíl  tía Virginia",5,5109,1,19,1
"71",70,77,"['informacion', 'utilizada_realmente', 'hacer_cambio', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Coord Niñez Octava y ChCC Comunal",8,8206,3,6,1
"72",71,78,"['informar él', 'mas', 'mejor', 'forma', 'tema', 'pais', 'opinar', 'fundamento']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","PPF ARAUCARIA",8,8105,4,5,5
"73",72,79,"['cuidar', 'futuro']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Oficina de Protección de Derechos de la Niñez y la Adolescencia de Santiago",13,13101,5,18,3
"74",73,80,"['conformar', 'grupo', 'generar', 'espacio', 'reflexion', 'educacional', 'comuna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Curicó",7,7301,4,8,3
"75",74,81,"['continuar', 'trabajar', 'tematica', 'tipo', 'partir', 'actividad', 'plan', 'trabajo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Escuela Fernando Santivan",14,14101,1,9,1
"76",75,82,"['continuar', 'acción', 'tip']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Escuela Fernando Santivan",14,14101,2,10,1
"77",76,84,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD San Rafael Pelarco",7,7110,3,16,1
"78",77,85,"['participar_activamente', 'organizandose', 'levantar', 'necesidad', 'posteriormente', 'entregar', 'insumo', 'autoridad', 'busquedir', 'solucion', 'conjunto']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela San José",5,5702,3,10,1
"79",78,86,"['participar_activamente', 'organizandose', 'levantar', 'necesidad', 'posteriormente', 'entregar', 'insumo', 'autoridad', 'busquedir', 'solucion', 'conjunto']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela María Teresa Del Canto",5,5702,3,27,1
"80",79,87,"['cuidar', 'pais', 'planeta']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Escuela Fernando Santivan",14,14101,1,8,1
"81",80,88,"['escolar', 'esperar', 'intencionar', 'mas', 'actividad', 'tip']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Escuela Fernando Santivan",14,14101,2,26,1
"82",81,89,"['docente', 'seguir', 'implusar', 'actividad', 'contenido', 'tipo', 'promover', 'participacion', 'nino', 'nín']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Escuela Fernando Santivan",14,14101,1,10,1
"83",82,90,"['existencia', 'mayor', 'concientizacion', 'problema', 'nivel', 'nacional', 'manifestado', 'estallido', 'crisis_social']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OFICINA DE PROTECCION DE DERECHOS DE INFANCIA Y ADOLESCENCIA CABILDO",5,5402,3,6,3
"84",83,91,"['realizar', 'conversatorio', 'mensual']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Oficina Comunal Chile Crece Contigo",5,5501,1,10,6
"85",84,92,"['compromiso', 'adquirido', 'principalmente', 'participar_activamente', 'organizar él', 'levantar', 'idea', 'posteriormente', 'entregar', 'insumo', 'autoridad', 'busquedir', 'solucion', 'conjunto']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Escuela Los Cerrillos",5,5702,3,12,1
"86",85,93,"['compromiso', 'colegio', 'continuar', 'abordar', 'tematica', 'tip']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Escuela Fernando Santivan",14,14101,1,9,1
"87",86,94,"['mayor', 'espacio', 'socioeducativo', 'ninos_nina', 'comun']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OFICINA DE PROTECCION DE DERECHOS DE INFANCIA Y ADOLESCENCIA CABILDO",5,5402,2,5,5
"88",87,95,"['chile', 'crecer', 'querer', 'seguir_realizar', 'actividad', 'ninos_nina', 'mas', 'grande']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Chile Crece Contigo I Municipalidad de Limache",5,5802,1,11,6
"89",88,96,"['educadoro', 'transmitira', 'familia', 'necesidad', 'querer', 'hijo', 'hija', 'adema', 'realizarar', 'cabildo', 'solucionar', 'conflicto', 'interno']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Jardín Infantil y Sala Cuna Los Paltitos",5,5109,1,21,1
"90",89,97,"['adulto', 'fomentir', 'participacion_activa', 'actividad', 'puedan_expresar', 'sentimiento', 'opinión']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa Chile Crece Contigo Ilustre Municipalidad de Santo Domingo",5,5606,2,19,1
"91",90,98,"['realizacion', 'jornada', 'periodica', 'dialogo', 'ninos_nina', 'adolescente', 'joven', 'seguir', 'profundizar', 'tematica', 'afectar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Escuela Blas Cuevas Escuela República del Salvador  Taller de Acción Comunitaria",5,5101,5,120,1
"92",91,99,"['ninos_nina', 'comprometer', 'respetar', 'animal']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Jardín Infantil Leliantu",8,8305,1,11,1
"93",92,100,"['invitar', 'participar', 'elaboracion', 'pladeco']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Consejo Consultivo NNA",13,13113,5,11,2
"94",93,101,"['buscar', 'mayor', 'instancia', 'dialogo', 'mejorar', 'entorno']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Escuela Fernando Santivan",14,14202,2,10,1
"95",94,102,"['cumplir', 'respeto']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Escuela Fernando Santivan",14,14202,3,9,1
"96",95,103,"['seguir', 'trabajar', 'cuenta', 'espacio', 'facilitado', 'respecto', 'tematica', 'senalada', 'inter']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Consejo Consultivo NNA",13,13113,5,28,2
"97",96,104,"['dar', 'siempre', 'opinion', 'respeto']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Escuela Fernando Santivan",14,14101,3,8,1
"98",97,105,"['incluir', 'actividad', 'tipo', 'plan', 'trabajo', 'proximo', 'ano']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Escuela Fernando Santivan",14,14202,3,8,1
"99",98,106,"['expresarno', 'respeto']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Escuela Fernando Santivan",14,14101,3,8,1
"100",99,107,"['integracion', 'territorial', 'discusion', 'tema', 'relacionado', 'ninez']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Consejo Consultivo Magallanes",12,12101,5,16,2
"101",100,108,"['mas', 'espacio', 'encontrar él', 'dialogar', 'nino', 'joven']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Oficina Local de la Niñez Municipalidad de Requínoa",6,6116,4,10,4
"102",101,109,"['generar', 'espacio', 'entregar', 'opinion', 'participar', 'conocer', 'mas', 'nino', 'buena', 'idea']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Oficina Local de la Niñez Municipalidad de Requínoa",6,6116,3,6,4
"103",102,111,"['seguir', 'avanzar', 'reforzar', 'interés', 'mencionado', 'cultivar', 'cuidado', 'comunido']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Jardín Tesoros de la Tierra",4,4302,1,11,1
"104",103,112,"['institución', 'generar', 'instancia', 'resultado']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Oficina de Protección de Derechos Chiguayante",8,8103,5,100,3
"105",104,113,"['generar', 'mas', 'instancia', 'participacion', 'ninos_nina', 'adolescente']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Consejo Consultivo Infancia y adolescencia",4,4304,4,11,2
