"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"24",28,23,8,0.354099988937378,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['compromiso', 'adquirido', 'parte', 'establecimiento', 'permitir', 'realizacion', 'actividad', 'ninos_nina', 'ano']","Tópic_8","programa chile crece contigo",5,5605,1,22,"Programas NNA"
"25",29,24,0,0.419400006532669,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['fomentar', 'continuar', 'participar', 'activamente', 'instancia', 'desarrollar', 'comuna']","Tópic_0","red de infancia y adolescencia",5,5101,3,7,"No detectado"
"26",30,25,3,0.560000002384186,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mayor', 'nna', 'municipio']","Tópic_3","oficina de protección de derechos de nna",5,5603,4,43,"OPD"
"27",31,26,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['cuidar', 'liceo']","Tópic_8","chile crece contigo",1,1403,2,15,"Programas NNA"
"28",32,27,7,0.370299994945526,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['compromiso', 'parte', 'nino']","Tópic_7","departamento de salud",4,4302,2,9,"No detectado"
"29",33,28,8,0.371499985456467,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['adquirir', 'compromiso', 'hablar', 'cosa', 'suceder', 'familia']","Tópic_8","departamento de salud municipal",4,4302,2,19,"No detectado"
"30",34,29,2,0.509999990463257,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['generar', 'mas', 'instancia', 'participacion', 'sector', 'urbano', 'rural']","Tópic_2","consejo consultivo",8,8109,5,100,"Consejo Consultivo de la Niñéz"
"31",35,30,4,0.259099990129471,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['siempre', 'informado']","Tópic_4","opd maule",7,7105,5,35,"OPD"
"32",36,31,4,0.547800004482269,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'persona', 'necesitar']","Tópic_4","equipo comunal chile crece contigo",5,5107,2,9,"Programas NNA"
"33",37,32,1,0.325599998235703,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['reciclar']","Tópic_1","profesional seremi desarrollo social y familia",5,5105,3,8,"No detectado"
"34",38,33,4,0.468300014734268,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['superar', 'conseguir', 'persona', 'profesio']","Tópic_4","escuela aonikenk",11,11402,3,10,"Escuelas"
"35",39,34,0,0.709200024604797,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['estudiante', 'comprender', 'resolucion', 'satisfaccion', 'necesidad', 'bien', 'corresponder', 'tarea', 'necesario', 'autogestion', 'organizacion', 'base', 'comprometer', 'participante', 'grupo', 'accion', 'local']","Tópic_0","liceo roberto húmeres",5,5701,4,60,"Liceos"
"36",40,35,9,0.517199993133545,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['compartir', 'junta_vecinos', 'vez', 'mes', 'necesidad', 'presentar', 'nino', 'respecto', 'barri']","Tópic_9","junta de vecino villa vista al mar",1,1107,1,15,"Juntas de Vecinos y Grupos de vecinos"
"37",41,36,7,0.553600013256073,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['aprovechar', 'tiempo', 'padre', 'familia', 'disfrutar', 'salir', 'aire', 'libre', 'nino', 'feliz']","Tópic_7","jardin infantil ike ike",1,1101,1,8,"Jardines Infantiles"
"38",43,37,0,0.685699999332428,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['aumentar', 'participacion', 'labor', 'hogar', 'disminuir', 'carga', 'asociado', 'trabajo', 'mama']","Tópic_0","niños programa 4 a 7",5,5105,3,6,"Programas NNA"
"39",44,38,2,0.368800014257431,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['mantener', 'entorno', 'limpio']","Tópic_2","programa de 4 a 7",5,5107,2,9,"Programas NNA"
"40",45,39,1,0.699000000953674,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'arbol', 'planeta', 'reciclar', 'cuidar', 'medio_ambient']","Tópic_1","ilustre municipalidad de el quisco",5,5604,1,5,"Municipalidades"
"41",46,40,7,0.69080001115799,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['atento', 'suceder', 'aportar', 'posibilidad', 'existir', 'mejora', 'calidad_vida', 'persona', 'pais']","Tópic_7","municipalidad de primavera",12,12302,3,13,"Municipalidades"
"42",48,41,5,0.68010002374649,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['visitar', 'tiempo', 'repetir', 'ejercicio', 'comparar', 'tiempo', 'factor', 'externo', 'influir', 'bienestar', 'normalidad', 'familia']","Tópic_5","jardin chasquita",4,4303,1,11,"Jardines Infantiles"
"43",49,42,9,0.599500000476837,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['devolucion', 'sistematizacion', 'informacion', 'recogido']","Tópic_9","oficina local de la niñez municipalidad de santiago",13,13101,2,14,"Oficina Local de la Niñez"
"44",50,43,9,0.419200003147125,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['mantener', 'nino', 'informado', 'forma', 'adaptado', 'comprensible', 'comprensio']","Tópic_9","chile crece contigo",12,12402,1,2,"Programas NNA"
"45",51,44,4,0.259099990129471,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['mejor', 'persona']","Tópic_4","escuela santa rita",7,7106,2,19,"Escuelas"
"46",52,45,3,0.534699976444244,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['seguir', 'reforzar', 'nino', 'educacional', 'tema', 'abordado']","Tópic_3","escuela rocío",4,4302,1,30,"Escuelas"
"47",53,46,0,0.354699999094009,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['cabildo', 'incluya', 'mas', 'ninos_nina', 'escuela', 'comunidad']","Tópic_0","opd osorno",10,10301,3,28,"OPD"
"48",54,47,7,0.573099970817566,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['posibilidad', 'proyecto', 'surgir', 'beneficio', 'jardin', 'nn', 'informar', 'postular']","Tópic_7","coordinacion chcc dideco ilustre municipalidad de pozo almonte",1,1401,1,30,"Municipalidades"
"49",55,48,6,0.660300016403198,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['conversar', 'familia', 'tema', 'ninos_a', 'interesar']","Tópic_6","ilustre municipalidad de huara",1,1404,2,16,"Municipalidades"
"50",56,49,3,0.622500002384186,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['crear', 'huerto', 'jardin', 'infanti']","Tópic_3","jardin infantil ike ike",1,1101,1,10,"Jardines Infantiles"
"51",57,50,2,0.526000022888184,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['mantener', 'espacio', 'trabajo', 'sala', 'limpio']","Tópic_2","programa fortalecimiento municipal chile crece contigo",1,1402,2,15,"Programas NNA"
"52",58,51,8,0.46560001373291,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['ninos', 'dialogo']","Tópic_8","fundacion de las familia",3,3101,3,10,"Fundaciones"
"53",59,52,2,0.440299987792969,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['espacio', 'deportivo']","Tópic_2","jardín infantil valle del sol",5,5801,1,14,"Jardines Infantiles"
"54",60,53,7,0.404700011014938,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'tierra', 'disfrutar', 'nino', 'mas']","Tópic_7","programa 4a7 rabuco",5,5503,3,8,"Programas NNA"
"55",61,54,8,0.444400012493133,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['nino', 'comprometer', 'participar', 'mas', 'actividad', 'invitado']","Tópic_8","municipalidad de pica",1,1405,2,13,"Municipalidades"
"56",62,55,4,0.323399990797043,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['estudiar']","Tópic_4","oficina proteccion de derechos romeral",7,7306,5,20,"OPD"
"57",63,56,8,0.415800005197525,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['permitir', 'realizacion', 'actividad', 'ninos_nina', 'ano']","Tópic_8","opd",5,5605,1,22,"OPD"
"58",64,57,5,0.371100008487701,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['portarse_bien', 'colegio', 'padre']","Tópic_5","fundacion de la familias",3,3101,2,8,"Fundaciones"
"59",65,58,5,0.473199993371964,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['cambio', 'actitud', 'nuevo', 'idea', 'proponer', 'hacer', 'cambio', 'radical']","Tópic_5","opd tierna infancia",6,6306,3,15,"OPD"
"60",66,59,5,0.617299973964691,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['activamente', 'demostrar', 'adulto', 'tener', 'miedo', 'generar', 'cambio']","Tópic_5","opd viña del mar",5,5109,4,5,"OPD"
"61",67,60,8,0.526700019836426,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['establecimiento', 'escolar', 'comprometer', 'incluir', 'tipo', 'actividad', 'plan', 'formacion', 'ciudadano', 'ano']","Tópic_8","liceo república de brasil",14,14103,2,45,"Liceos"
"62",68,61,1,0.478199988603592,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['actividad', 'realizado', 'continuar', 'creacion', 'grupo', 'ninos_nina', 'mejorar', 'comunidad']","Tópic_1","municipalidad de talcahuano",8,8110,3,52,"Municipalidades"
"63",69,62,0,0.404799997806549,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['comprometer', 'manifestar', 'pacificamente', 'mantener', 'informado']","Tópic_0","opd cauquenes",7,7201,5,24,"OPD"
"64",70,63,6,0.679499983787537,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['acordar', 'realizar', 'gestión', 'ninos_nina', 'acceder', 'ejemplo', 'piscina', 'municipal', 'proximo', 'reunion', 'apoderado', 'mostrara', 'padre', 'video', 'fotografia', 'actividad', 'finalidad', 'fortalecer', 'escuchar', 'atento', 'ademas', 'ejercicio', 'derecho', 'escuchar']","Tópic_6","fortalecimiento municipal chile crece contigo opd",1,1107,1,20,"OPD"
"65",71,64,0,0.480399996042252,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['mayor', 'vinculacion', 'sector', 'común', 'recoger', 'opinión', 'nina', 'incorporar', 'demanda', 'comunal']","Tópic_0","orquesta infanto juvenil de barrio norte opd concepcion",8,8101,5,30,"OPD"
"66",72,65,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['compartir']","Tópic_6","chile crece contigo la ligua",5,5401,3,1,"Programas NNA"
"67",73,66,9,0.442799985408783,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['pintar', 'colorear']","Tópic_9","coord niñez octava y chcc comunal",8,8204,1,8,"No detectado"
"68",74,67,9,0.362899988889694,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['querer', 'pais', 'mejo']","Tópic_9","chcc coronel",8,8102,5,20,"No detectado"
"69",75,68,6,0.473300009965897,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['vocero', 'escuchado']","Tópic_6","opd petorca",5,5404,5,7,"OPD"
"70",76,69,8,0.476500004529953,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['ninos_nina', 'comentar', 'importancia', 'respetar']","Tópic_8","jardín infantíl  tía virginia",5,5109,1,19,"Jardines Infantiles"
"71",77,70,4,0.323399990797043,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['cambios_pai']","Tópic_4","coord niñez octava y chcc comunal",8,8206,3,6,"No detectado"
"72",78,71,6,0.394400000572205,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['informar', 'mas', 'mejor', 'forma', 'tema', 'pais', 'opinar', 'fundamento']","Tópic_6","ppf araucaria",8,8105,4,5,"Programas NNA"
"73",79,72,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'futuro']","Tópic_1","oficina de protección de derechos de la niñez y la adolescencia de santiago",13,13101,5,18,"OPD"
"74",80,73,1,0.330099999904633,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['conformar', 'grupo', 'generar', 'espacio', 'reflexion', 'educacional', 'comuna']","Tópic_1","opd curicó",7,7301,4,8,"OPD"
"75",81,74,3,0.394800007343292,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['continuar', 'trabajar', 'tematica', 'tipo', 'parte', 'actividad', 'plan_trabajo']","Tópic_3","escuela fernando santivan",14,14101,1,9,"Escuelas"
"76",82,75,9,0.369500011205673,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['continuar', 'acción', 'tip']","Tópic_9","escuela fernando santivan",14,14101,2,10,"Escuelas"
"77",84,76,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","opd san rafael pelarco",7,7110,3,16,"OPD"
"78",85,77,7,0.792400002479553,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['organizar', 'levantar', 'necesidad', 'posteriormente', 'entregar', 'insumo', 'autoridad', 'busqueda', 'solucion', 'conjunto']","Tópic_7","escuela san josé",5,5702,3,10,"Escuelas"
"79",86,78,7,0.792400002479553,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['organizar', 'levantar', 'necesidad', 'posteriormente', 'entregar', 'insumo', 'autoridad', 'busqueda', 'solucion', 'conjunto']","Tópic_7","escuela maría teresa del canto",5,5702,3,27,"Escuelas"
"80",87,79,1,0.383399993181229,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'pais', 'planeta']","Tópic_1","escuela fernando santivan",14,14101,1,8,"Escuelas"
"81",88,80,9,0.467200011014938,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['escolar', 'esperar', 'intencionar', 'mas', 'actividad', 'tip']","Tópic_9","escuela fernando santivan",14,14101,2,26,"Escuelas"
"82",89,81,6,0.478300005197525,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['docente', 'seguir', 'implusar', 'actividad', 'contenido', 'tipo', 'promover', 'participacion', 'nino', 'nina']","Tópic_6","escuela fernando santivan",14,14101,1,10,"Escuelas"
"83",90,82,7,0.561100006103516,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['existencia', 'mayor', 'concientizacion', 'respecto', 'problema', 'nivel', 'nacional', 'manifestado', 'estallido', 'crisis_social']","Tópic_7","oficina de proteccion de derechos de infancia y adolescencia cabildo",5,5402,3,6,"OPD"
"84",91,83,3,0.523599982261658,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['realizar', 'conversatorio', 'mensual']","Tópic_3","oficina comunal chile crece contigo",5,5501,1,10,"Programas NNA"
"85",92,84,7,0.831399977207184,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['compromiso', 'adquirido', 'principalmente', 'organizando', 'levantar', 'idea', 'posteriormente', 'entregar', 'insumo', 'autoridad', 'busquedo', 'solucion', 'conjunto']","Tópic_7","escuela los cerrillos",5,5702,3,12,"Escuelas"
"86",93,85,1,0.351999998092651,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['compromiso', 'colegio', 'continuar', 'abordar', 'tematica', 'tip']","Tópic_1","escuela fernando santivan",14,14101,1,9,"Escuelas"
"87",94,86,2,0.536400020122528,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['mayor', 'espacio', 'socioeducativo', 'ninos_nina', 'comun']","Tópic_2","oficina de proteccion de derechos de infancia y adolescencia cabildo",5,5402,2,5,"OPD"
"88",95,87,3,0.583599984645844,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['crecer', 'querer', 'seguir_realizar', 'actividad', 'ninos_nina', 'mas', 'grande']","Tópic_3","chile crece contigo i municipalidad de limache",5,5802,1,11,"Programas NNA"
"89",96,88,3,0.694500029087067,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['educadora', 'transmitira', 'familia', 'necesidad', 'querer', 'hijo', 'hija', 'ademas', 'realizaran', 'cabildo', 'solucionar', 'conflicto', 'interno']","Tópic_3","jardín infantil y sala cuna los paltitos",5,5109,1,21,"Jardines Infantiles"
"90",97,89,3,0.379700005054474,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['adulto', 'fomentar', 'ninos_a', 'traves', 'actividad', 'puedan_expresar', 'sentimiento', 'opinión']","Tópic_3","programa chile crece contigo ilustre municipalidad de santo domingo",5,5606,2,19,"Programas NNA"
"91",98,90,8,0.735300004482269,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['realizacion', 'jornada', 'periodica', 'dialogo', 'ninos_nina', 'adolescente', 'joven', 'seguir', 'profundizar', 'tematica', 'afecta']","Tópic_8","escuela blas cuevas escuela república del salvador  taller de acción comunitaria",5,5101,5,120,"Escuelas"
"92",99,91,7,0.376700013875961,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['ninos_nina', 'comprometer', 'respetar', 'animal']","Tópic_7","jardín infantil leliantu",8,8305,1,11,"Jardines Infantiles"
"93",100,92,5,0.457800000905991,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['invitara', 'participar', 'elaboracion', 'pladeco']","Tópic_5","consejo consultivo nna",13,13113,5,11,"Consejo Consultivo de la Niñéz"
"94",101,93,5,0.358599990606308,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['buscar', 'mayor', 'instancia', 'dialogo', 'mejorar', 'entorno']","Tópic_5","escuela fernando santivan",14,14202,2,10,"Escuelas"
"95",102,94,1,0.260899990797043,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cumplir', 'respeto']","Tópic_1","escuela fernando santivan",14,14202,3,9,"Escuelas"
"96",103,95,3,0.184300005435944,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['seguir', 'trabajar', 'contar', 'espacio', 'facilitado', 'opd', 'respecto', 'tematica', 'senalada', 'inter']","Tópic_3","consejo consultivo nna",13,13113,5,28,"Consejo Consultivo de la Niñéz"
"97",104,96,4,0.612100005149841,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['dar', 'siempre', 'opinion', 'respeto']","Tópic_4","escuela fernando santivan",14,14101,3,8,"Escuelas"
"98",105,97,0,0.361000001430511,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['incluir', 'actividad', 'tipo', 'plan_trabajo', 'proximo', 'ano']","Tópic_0","escuela fernando santivan",14,14202,3,8,"Escuelas"
"99",106,98,1,0.260899990797043,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['expresar', 'respeto']","Tópic_1","escuela fernando santivan",14,14101,3,8,"Escuelas"
"100",107,99,5,0.579900026321411,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['integracion', 'territorial', 'discusion', 'tema', 'relacionado', 'ninez']","Tópic_5","consejo consultivo magallanes",12,12101,5,16,"Consejo Consultivo de la Niñéz"
"101",108,100,2,0.525600016117096,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['espacio', 'encontrar', 'dialogar', 'nino', 'joven']","Tópic_2","oficina local de la niñez municipalidad de requínoa",6,6116,4,10,"Oficina Local de la Niñez"
