"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"40",39,40,"['hacer', 'huerto', 'junto', 'padre']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","junta de vecino villa vista al mar",1,1107,1,15,6
"41",40,41,"['pasar', 'mas', 'tiempo', 'padr', 'familia']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Jardin Infantil IKE IKE",1,1101,1,8,1
"42",41,42,"['difusion', 'actividad', 'companero', 'participar', 'numero', 'acotado', 'participante']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Fortalecimiento Municipal Chile Crece Contigo",5,5803,2,9,1
"43",42,43,"['aumentar', 'lugar', 'reciclaje', 'mejorar', 'calidad', 'ambiente']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Niños programa 4 a 7",5,5105,3,6,6
"44",43,44,"['mayor', 'armonia', 'persona']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa de 4 a 7",5,5107,2,9,6
"45",44,45,"['creacion', 'nuevo', 'educacional']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Ilustre Municipalidad de El Quisco",5,5604,1,5,3
"46",45,46,"['manifestaciones_pacifica', 'tomado', 'contar']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Municipalidad de Primavera",12,12302,3,13,1
"47",46,47,"['aumentar', 'areas_verd']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Oficina Local de la Niñez",13,13101,1,8,1
"48",47,48,"['importante', 'resultar', 'familia', 'mas', 'parte', 'dio']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","JARDIN CHASQUITA",4,4303,1,11,1
"49",48,49,"['politico', 'mas', 'seguido', 'barrio', 'sentir', 'vean', 'faltar']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina Local de la Niñez Municipalidad de Santiago",13,13101,2,14,4
"50",49,50,"['mayor', 'areas_verd', 'compartir']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Chile Crece Contigo",12,12402,1,2,1
"51",50,51,"['hacer', 'sckate', 'par', 'común']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Escuela Santa Rita",7,7106,2,19,1
"52",51,52,"['crear', 'mas', 'parque', 'entretención']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Escuela Rocío",4,4302,1,30,1
"53",52,53,"['solucion', 'problema', 'pasar', 'acción', 'presidente', 'tomar', 'caso', 'tomar', 'accion', 'renuncia']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD Osorno",10,10301,3,28,1
"54",53,54,"['mas', 'areas_verd', 'espacio', 'jugar']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","COORDINACION CHCC DIDECO ILUSTRE MUNICIPALIDAD DE POZO ALMONTE",1,1401,1,30,1
"55",54,55,"['creacion', 'parque', 'acuatico', 'aproveche', 'cualidad', 'territorio', 'permitir', 'ninos_nina', 'utilizar', 'sanamente', 'tiempo', 'libre']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Ilustre Municipalidad de Huara",1,1404,2,16,6
"56",55,56,"['cuidar', 'plantita']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","jardin infantil IKE IKE",1,1101,1,10,1
"57",56,57,"['ensuciar', 'espacio', 'basura']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Programa Fortalecimiento Municipal Chile Crece Contigo",1,1402,2,15,1
"58",57,58,"['crear', 'mas', 'parque', 'espacios_recreativo']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Fundacion de las Familia",3,3101,3,10,6
"59",58,59,"['enerar', 'espacio', 'conversacion', 'permitir', 'ninos_nina', 'expresen', 'sentimiento', 'emoción', 'contingenciir', 'nacional', 'caso', 'percibiar', 'temor', 'situacion', 'pai']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Jardín Infantil Valle del Sol",5,5801,1,14,1
"60",59,60,"['existir', 'mas', 'plaza', 'cerca', 'domicilio', 'hallar', 'juego', 'techos', 'invierno', 'mojar']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","programa 4a7 rabuco",5,5503,3,8,6
"61",60,61,"['aumento', 'actividades_deportiva', 'disponible', 'comun']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Municipalidad de Pica",1,1405,2,13,4
"62",61,62,"['cambio', 'gobierno']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OFICINA PROTECCION DE DERECHOS ROMERAL",7,7306,5,20,2
"63",62,63,"['mas', 'parque', 'juga']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD",5,5605,1,22,1
"64",63,64,"['volver', 'paz', 'jugar', 'tranquilo']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Fundacion de la Familias",3,3101,2,8,6
"65",64,65,"['cambio', 'gobierno', 'confiar', 'mas', 'politico', 'gobierne', 'mayor', 'transparencia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Tierna Infancia",6,6306,3,15,1
"66",65,66,"['desigualdad', 'tomar', 'decisión', 'directivo', 'alumno', 'escolar', 'proponer', 'joven', 'tomar', 'problematica', 'involucrar él', 'participar', 'espacio', 'dialogo', 'periodico', 'protegido', 'gobierno', 'democratizar', 'tomar', 'decisión', 'travser', 'asamblea', 'cargo', 'organo', 'independiente', 'fiscalizar', 'generar', 'igualdad', 'existir', 'observador', 'joven']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD Viña del Mar",5,5109,4,5,2
"67",66,67,"['pais', 'mas', 'justo']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Liceo República de Brasil",14,14103,2,45,1
"68",67,68,"['mayor_fiscalizacion', 'perro', 'vago']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","municipalidad de talcahuano",8,8110,3,52,6
"69",68,69,"['genere', 'mas', 'dialogo', 'escuchar', 'solicitud', 'estar', 'pedir']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Cauquenes",7,7201,5,24,5
"70",69,70,"['tener', 'acceso', 'mas', 'plaza', 'espacio', 'juegos_infantil']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Fortalecimiento Municipal Chile Crece Contigo OPD",1,1107,1,20,1
"71",70,71,"['seguir', 'realizar', 'instancia', 'conversacion']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Orquesta Infanto Juvenil de Barrio Norte OPD CONCEPCION",8,8101,5,30,3
"72",71,72,"['mas', 'respetuoso']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Chile Crece Contigo La Ligua",5,5401,3,1,6
"73",72,73,"['construir', 'segundo', 'piso', 'casa', 'escalera']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Coord Niñez Octava y ChCC Comunal",8,8204,1,8,1
"74",73,74,"['mas', 'tiempo', 'padre']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","CHCC Coronel",8,8102,5,20,6
"75",74,75,"['convocar', 'nuevo', 'participante', 'consejo_consultivo', 'opd', 'petorca', 'forma', 'realizar', 'dialogo', 'social', 'masivo', 'comunidad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD PETORCA",5,5404,5,7,2
"76",75,76,"['piscinar']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Jardín Infantíl  tía Virginia",5,5109,1,19,1
"77",76,77,"['mejorar', 'sueldo_minimo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Coord Niñez Octava y ChCC Comunal",8,8206,3,6,1
"78",77,78,"['educacion', 'proponer', 'invertir', 'mas', 'educacion', 'garantizar', 'gratuito', 'calidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","PPF ARAUCARIA",8,8105,4,5,5
"79",78,79,"['mas', 'participacion']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina de Protección de Derechos de la Niñez y la Adolescencia de Santiago",13,13101,5,18,3
"80",79,80,"['mas', 'espacio', 'recreacion']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD Curicó",7,7301,4,8,3
"81",80,81,"['mejorar', 'escuela', 'entorn']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Escuela Fernando Santivan",14,14101,1,9,1
"82",81,82,"['pasar', 'mayor', 'tiempo', 'famili']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Escuela Fernando Santivan",14,14101,2,10,1
"83",82,84,"['existir', 'marchas_pacifica']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD San Rafael Pelarco",7,7110,3,16,1
"84",83,85,"['principales_propuesta', 'elaborado', 'ninos_nina', 'buscar', 'solución', 'escuchar', 'necesidad', 'habitante', 'pais']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Escuela San José",5,5702,3,10,1
"85",84,86,"['principales_propuesta', 'elaborado', 'ninos_nina', 'poblar', 'escuchado', 'presidente', 'colocar', 'persona', 'recurso', 'puesto', 'gobierno', 'entender', 'necesidad', 'gente', 'mas', 'pobre']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Escuela María Teresa Del Canto",5,5702,3,27,1
"86",85,87,"['construir', 'mas', 'escuela', 'casar', 'parque']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Escuela Fernando Santivan",14,14101,1,8,1
"87",86,88,"['pasar', 'mas', 'tiempo', 'famili']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Escuela Fernando Santivan",14,14101,2,26,1
"88",87,89,"['mejora', 'escuelir', 'vivienda']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Escuela Fernando Santivan",14,14101,1,10,1
"89",88,90,"['existir', 'mayor', 'espacio', 'ninos_nina', 'adolescente', 'comuna', 'recrear él', 'compartir', 'adema']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","OFICINA DE PROTECCION DE DERECHOS DE INFANCIA Y ADOLESCENCIA CABILDO",5,5402,3,6,3
"90",89,91,"['siempre', 'ser', 'querido', 'sentir', 'protegido']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Oficina Comunal Chile Crece Contigo",5,5501,1,10,6
"91",90,92,"['principales_propuesta', 'planteado', 'ninos_nina', 'relacionar', 'importancia', 'cuidado', 'medio_ambiente', 'considerar', 'necesario', 'difundar', 'informacion', 'educar', 'comunidad', 'torno']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Escuela Los Cerrillos",5,5702,3,12,1
"92",91,93,"['parque', 'mas', 'arbol']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Escuela Fernando Santivan",14,14101,1,9,1
"93",92,94,"['espacio', 'esparcimiento', 'cercano', 'domicilio']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OFICINA DE PROTECCION DE DERECHOS DE INFANCIA Y ADOLESCENCIA CABILDO",5,5402,2,5,5
"94",93,96,"['mas', 'tiempo', 'familia']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Jardín Infantil y Sala Cuna Los Paltitos",5,5109,1,21,1
"95",94,97,"['realizar', 'mas', 'actividad', 'ludica', 'dentro', 'colegio', 'bien', 'comunidad', 'ninos_as', 'expresar', 'sentimiento', 'manera', 'activo', 'opinión']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Programa Chile Crece Contigo Ilustre Municipalidad de Santo Domingo",5,5606,2,19,1
"96",95,98,"['mayor', 'justicia', 'social']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Escuela Blas Cuevas Escuela República del Salvador  Taller de Acción Comunitaria",5,5101,5,120,1
"97",96,99,"['mayor', 'compromiso', 'persona', 'animal', 'medio_ambiente', 'ninos_nina', 'identificar', 'animal', 'ser', 'inherente', 'derecho']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Jardín Infantil Leliantu",8,8305,1,11,1
"98",97,100,"['promover', 'espacio', 'orientacion', 'ver', 'positivo']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Consejo Consultivo NNA",13,13113,5,11,2
"99",98,101,"['tener', 'mas', 'tiempo', 'familia']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Escuela Fernando Santivan",14,14202,2,10,1
"100",99,102,"['conversar', 'comunicar él', 'mas', 'par', 'familio']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Escuela Fernando Santivan",14,14202,3,9,1
"101",100,103,"['charla', 'bullying', 'buen_trato']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Consejo Consultivo NNA",13,13113,5,28,2
"102",101,104,"['conversar', 'tema', 'familia']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Escuela Fernando Santivan",14,14101,3,8,1
"103",102,105,"['colegio', 'entregar', 'mayor', 'informacion', 'tema', 'social', 'enterar']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Escuela Fernando Santivan",14,14202,3,8,1
"104",103,106,"['impulsar', 'organizacion', 'estudianti']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Escuela Fernando Santivan",14,14101,3,8,1
"105",104,107,"['cambio', 'constitucion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Consejo Consultivo Magallanes",12,12101,5,16,2
"106",105,108,"['salud', 'entregar', 'mas', 'recurso', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina Local de la Niñez Municipalidad de Requínoa",6,6116,4,10,4
"107",106,109,"['fiscalicir', 'mas', 'colegio']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina Local de la Niñez Municipalidad de Requínoa",6,6116,3,6,4
"108",107,110,"['poner', 'mas', 'basurero']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Taller PLADECO",13,13113,2,28,6
"109",108,111,"['construir', 'mas', 'casa', 'comuna']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Jardín Tesoros de la Tierra",4,4302,1,11,1
"110",109,112,"['participar', 'actividad', 'organizado', 'institución', 'beneficio', 'grupo', 'etario']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Oficina de Protección de Derechos Chiguayante",8,8103,5,100,3
"111",110,113,"['agua']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Consejo Consultivo Infancia y adolescencia",4,4304,4,11,2
"112",111,115,"['participe ', 'cabildo', 'ciudadano']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","GRUPO SCOUT RUCAMANQUI TROPA dos",6,6101,3,8,6
"113",112,116,"['padre', 'trabajar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Ilustre Municipalidad de Pencahue",7,7107,1,8,1
